"","hhid","hh_income_detailed","h_tract","lifecycle","personid","education","resptype","work_loc_tract","transitpay_upass","transitpay_access","transitpay_school","transit_subsidy","h_tract1","wtract","income"
"53",14100074,7,53061052105,2,1410007401,5,1,53033028801,-99,-99,-99,-99,521.05,288.01,342.465753424658
"55",14100076,3,53061051924,1,1410007601,5,1,53033008001,-99,-99,-99,-99,519.24,80.01,82.1917808219178
"56",14100077,7,53061051916,7,1410007701,6,1,53061041903,-99,-99,-99,-99,519.16,419.03,342.465753424658
"57",14100078,7,53061051912,8,1410007801,7,1,53033021802,-99,-99,-99,-99,519.12,218.02,342.465753424658
"58",14100079,5,53061051913,7,1410007901,6,1,53033032319,-99,-99,-99,-99,519.13,323.19,171.232876712329
"59",14100080,7,53061051601,7,1410008001,6,1,53033008100,-99,-99,-99,-99,516.01,81,342.465753424658
"60",14100081,10,53061041701,6,1410008101,6,1,53033004900,-99,-99,-99,-99,417.01,49,684.931506849315
"61",14100082,3,53033008400,3,1410008201,5,1,53033004301,-99,-99,-99,-99,84,43.01,82.1917808219178
"62",14100083,4,53061051914,6,1410008301,6,1,53061051914,-99,-99,-99,-99,519.14,519.14,116.438356164384
"63",14100084,6,53061050700,7,1410008401,6,1,53061050700,-99,-99,-99,-99,507,507,239.72602739726
"64",14100086,7,53061050102,7,1410008602,6,2,53033022803,-99,-99,-99,-99,501.02,228.03,342.465753424658
"65",14100088,5,53061041601,7,1410008802,3,2,53061041100,-99,-99,-99,-99,416.01,411,171.232876712329
"66",14100089,5,53061041100,7,1410008902,3,2,53061041901,-99,-99,-99,-99,411,419.01,171.232876712329
"67",14100092,7,53061040400,2,1410009201,3,1,53061051400,-99,-99,-99,-99,404,514,342.465753424658
"68",14100094,2,53033008400,6,1410009401,6,1,53033004301,-99,-99,-99,-99,84,43.01,47.9452054794521
"69",14100095,2,53033008400,6,1410009501,5,1,53033023000,-99,-99,-99,-99,84,230,47.9452054794521
"70",14100097,10,53033008100,4,1410009701,7,1,53033008100,-99,-99,-99,-99,81,81,684.931506849315
"71",14100098,6,53033007300,3,1410009801,6,1,53033009300,-99,-99,-99,-99,73,93,239.72602739726
"72",14100100,2,53033008001,4,1410010001,4,1,53033009300,-99,-99,-99,-99,80.01,93,47.9452054794521
"73",14100101,9,53033008001,6,1410010101,6,1,53033007300,-99,-99,-99,-99,80.01,73,616.438356164384
"74",14100102,8,53033007900,7,1410010201,7,1,53033008500,-99,-99,-99,-99,79,85,479.452054794521
"75",14100103,6,53033007900,3,1410010301,6,1,53033008002,-99,-99,-99,-99,79,80.02,239.72602739726
"76",14100104,5,53033007500,7,1410010402,4,2,53033023700,-99,-99,-99,-99,75,237,171.232876712329
"77",14100105,5,53033007500,4,1410010501,3,1,53033008300,-99,-99,-99,-99,75,83,171.232876712329
"78",14100106,7,53033008700,6,1410010601,7,1,53033008400,-99,-99,-99,-99,87,84,342.465753424658
"79",14100107,5,53033007402,4,1410010701,7,1,53033008100,-99,-99,-99,-99,74.02,81,171.232876712329
"81",14100109,8,53033007401,3,1410010901,6,1,53033022803,-99,-99,-99,-99,74.01,228.03,479.452054794521
"82",14100111,4,53033007402,4,1410011101,3,1,53033008400,-99,-99,-99,-99,74.02,84,116.438356164384
"83",14100112,4,53033007401,4,1410011201,6,1,53033008500,-99,-99,-99,-99,74.01,85,116.438356164384
"84",14100113,6,53033007300,7,1410011301,6,1,53033008200,-99,-99,-99,-99,73,82,239.72602739726
"85",14100116,6,53033007100,4,1410011601,7,1,53033006800,-99,-99,-99,-99,71,68,239.72602739726
"86",14100117,8,53033007100,6,1410011701,7,1,53033008100,-99,-99,-99,-99,71,81,479.452054794521
"87",14100118,7,53033007100,1,1410011802,7,2,53033022803,-99,-99,-99,-99,71,228.03,342.465753424658
"88",14100120,8,53033007000,7,1410012001,7,1,53033029801,-99,-99,-99,-99,70,298.01,479.452054794521
"89",14100122,5,53033007000,3,1410012201,6,1,53033008500,-99,-99,-99,-99,70,85,171.232876712329
"90",14100123,8,53033007200,1,1410012302,7,2,53033007300,-99,-99,-99,-99,72,73,479.452054794521
"91",14100124,8,53053061602,6,1410012401,7,1,53053072903,-99,-99,-99,-99,616.02,729.03,479.452054794521
"92",14100125,2,53033007300,3,1410012501,3,1,53033008200,-99,-99,-99,-99,73,82,47.9452054794521
"93",14100126,3,53033007300,4,1410012601,3,1,53033008100,-99,-99,-99,-99,73,81,82.1917808219178
"94",14100129,6,53033007401,6,1410012901,6,1,53033008100,-99,-99,-99,-99,74.01,81,239.72602739726
"95",14100130,4,53033007402,3,1410013001,6,1,53033008100,-99,-99,-99,-99,74.02,81,116.438356164384
"96",14100131,5,53033025301,6,1410013101,2,1,53033024800,-99,-99,-99,-99,253.01,248,171.232876712329
"97",14100132,9,53033007402,3,1410013201,6,1,53033022803,-99,-99,-99,-99,74.02,228.03,616.438356164384
"98",14100133,3,53033007500,6,1410013301,3,1,53033007600,-99,-99,-99,-99,75,76,82.1917808219178
"99",14100134,6,53033007500,4,1410013401,7,1,53033009400,-99,-99,-99,-99,75,94,239.72602739726
"100",14100135,3,53033007500,4,1410013501,3,1,53033006600,-99,-99,-99,-99,75,66,82.1917808219178
"101",14100137,7,53033007500,3,1410013701,6,1,53033007300,-99,-99,-99,-99,75,73,342.465753424658
"102",14100138,3,53033007500,6,1410013801,6,1,53033007700,-99,-99,-99,-99,75,77,82.1917808219178
"103",14100140,4,53033008001,5,1410014001,7,1,53033008500,-99,-99,-99,-99,80.01,85,116.438356164384
"104",14100141,7,53033008001,8,1410014102,7,2,53033008001,-99,-99,-99,-99,80.01,80.01,342.465753424658
"105",14100142,4,53033008002,3,1410014201,6,1,53033008002,-99,-99,-99,-99,80.02,80.02,116.438356164384
"106",14100143,7,53033008002,3,1410014301,6,1,53033007300,-99,-99,-99,-99,80.02,73,342.465753424658
"107",14100145,6,53033008100,6,1410014501,7,1,53033032309,-99,-99,-99,-99,81,323.09,239.72602739726
"108",14100146,4,53033008400,4,1410014601,6,1,53033005302,-99,-99,-99,-99,84,53.02,116.438356164384
"110",14100149,7,53033008600,6,1410014901,6,1,53033005801,-99,-99,-99,-99,86,58.01,342.465753424658
"111",14100150,4,53033009200,4,1410015001,3,1,53033008200,-99,-99,-99,-99,92,82,116.438356164384
"112",14100151,3,53033009200,3,1410015101,6,1,53033010300,-99,-99,-99,-99,92,103,82.1917808219178
"113",14100154,5,53061041601,2,1410015401,6,1,53033001200,-99,-99,-99,-99,416.01,12,171.232876712329
"114",14100155,9,53061050402,2,1410015502,6,2,53033008500,-99,-99,-99,-99,504.02,85,616.438356164384
"115",14100157,5,53061051200,2,1410015701,5,1,53061051500,-99,-99,-99,-99,512,515,171.232876712329
"116",14100159,6,53061051803,8,1410015902,5,2,53033028402,-99,-99,-99,-99,518.03,284.02,239.72602739726
"118",14100162,8,53061052004,2,1410016201,7,1,53061040700,-99,-99,-99,-99,520.04,407,479.452054794521
"119",14100163,7,53061052105,7,1410016301,2,1,53033022802,-99,-99,-99,-99,521.05,228.02,342.465753424658
"121",14100165,6,53061052203,2,1410016501,6,1,53061052204,-99,-99,-99,-99,522.03,522.04,239.72602739726
"122",14100166,7,53033003000,7,1410016601,6,1,53061040700,-99,-99,-99,-99,30,407,342.465753424658
"123",14100169,4,53061053400,1,1410016901,6,1,53061053301,-99,-99,-99,-99,534,533.01,116.438356164384
"124",14100170,7,53061053400,7,1410017002,7,2,53061052904,-99,-99,-99,-99,534,529.04,342.465753424658
"125",14100171,3,53061053504,2,1410017101,5,1,53061052803,-99,-99,-99,-99,535.04,528.03,82.1917808219178
"126",14100172,5,53061053802,2,1410017201,5,1,53061041304,-99,-99,-99,-99,538.02,413.04,171.232876712329
"128",14100174,1,53053062400,7,1410017402,2,2,53033023601,0,0,0,5,624,236.01,13.6986301369863
"129",14100177,2,53053072311,4,1410017701,6,1,53053072311,NA,NA,NA,NA,723.11,723.11,47.9452054794521
"130",14100179,9,53033007200,6,1410017901,6,1,53033007200,0,0,0,NA,72,72,616.438356164384
"131",14100180,5,53033007402,3,1410018001,7,1,53033008100,0,0,0,4,74.02,81,171.232876712329
"132",14100182,3,53033007402,6,1410018201,7,1,53033007900,0,0,0,NA,74.02,79,82.1917808219178
"133",14100183,4,53033007900,4,1410018301,7,1,53033004400,0,0,0,5,79,44,116.438356164384
"134",14100185,3,53033008200,4,1410018501,6,1,53033027200,0,0,0,5,82,272,82.1917808219178
"135",14100186,7,53033008200,4,1410018601,6,1,53033022803,0,0,0,3,82,228.03,342.465753424658
"136",14100188,1,53033008600,1,1410018801,6,1,53033007200,0,0,0,5,86,72,13.6986301369863
"137",14100189,6,53033008600,6,1410018901,6,1,53033008200,NA,NA,NA,NA,86,82,239.72602739726
"138",14100190,6,53033009000,6,1410019002,7,2,53033008100,0,0,0,4,90,81,239.72602739726
"139",14100191,5,53033009400,2,1410019101,5,1,53033007500,NA,NA,NA,NA,94,75,171.232876712329
"140",14100192,7,53033009400,7,1410019201,3,1,53033008100,0,0,0,4,94,81,342.465753424658
"141",14100193,5,53033020500,2,1410019302,5,2,53033008002,NA,NA,NA,NA,205,80.02,171.232876712329
"142",14100194,4,53033020500,4,1410019401,6,1,53033004000,NA,NA,NA,NA,205,40,116.438356164384
"143",14100195,3,53033025200,5,1410019501,3,1,53033025005,NA,NA,NA,NA,252,250.05,82.1917808219178
"144",14100196,2,53033025302,4,1410019601,2,1,53033023804,0,0,0,5,253.02,238.04,47.9452054794521
"145",14100197,3,53033027600,3,1410019701,6,1,53033009600,NA,NA,NA,NA,276,96,82.1917808219178
"146",14100198,7,53033029203,2,1410019801,7,1,53033023403,NA,NA,NA,NA,292.03,234.03,342.465753424658
"147",14100199,4,53033029408,7,1410019901,3,1,53033029503,NA,NA,NA,NA,294.08,295.03,116.438356164384
"150",14100208,6,53053060904,7,1410020801,3,1,53053060300,NA,NA,NA,NA,609.04,603,239.72602739726
"151",14100209,2,53053060905,6,1410020901,6,1,53033030404,NA,NA,NA,NA,609.05,304.04,47.9452054794521
"152",14100211,3,53033023000,2,1410021102,3,2,53061051925,NA,NA,NA,NA,230,519.25,82.1917808219178
"154",14100213,8,53033023601,7,1410021301,1,1,53033022803,NA,NA,NA,NA,236.01,228.03,479.452054794521
"155",14100215,4,53033000100,8,1410021502,7,2,53061050500,0,0,0,5,1,505,116.438356164384
"156",14100217,8,53033023804,3,1410021701,7,1,53033022803,0,0,0,3,238.04,228.03,479.452054794521
"157",14100220,5,53033002800,4,1410022001,7,1,53033004700,0,0,0,3,28,47,171.232876712329
"159",14100222,9,53033004100,1,1410022201,6,1,53033009500,NA,NA,NA,NA,41,95,616.438356164384
"160",14100223,8,53033004200,1,1410022301,7,1,53033008200,0,0,0,4,42,82,479.452054794521
"161",14100224,2,53033004800,5,1410022401,3,1,53033002500,NA,NA,NA,NA,48,25,47.9452054794521
"163",14100226,6,53033004900,6,1410022601,6,1,53033007200,0,0,0,3,49,72,239.72602739726
"164",14100228,5,53033005802,6,1410022801,6,1,53033008100,1,0,0,4,58.02,81,171.232876712329
"165",14100230,5,53033006600,3,1410023001,7,1,53033023804,0,0,0,5,66,238.04,171.232876712329
"166",14100231,3,53033006700,4,1410023101,6,1,53033007300,NA,NA,NA,NA,67,73,82.1917808219178
"168",14100233,5,53033007500,4,1410023301,6,1,53033008100,NA,NA,NA,NA,75,81,171.232876712329
"169",14100235,8,53033009400,1,1410023501,7,1,53033008300,NA,NA,NA,NA,94,83,479.452054794521
"170",14100238,7,53033022202,2,1410023802,6,2,53033023801,0,0,0,4,222.02,238.01,342.465753424658
"171",14100240,6,53033027702,6,1410024001,7,1,53033010300,0,0,0,5,277.02,103,239.72602739726
"172",14100244,3,53035091203,6,1410024401,6,1,53035091201,0,0,0,5,912.03,912.01,82.1917808219178
"173",14100245,6,53053071207,1,1410024501,3,1,53033026200,NA,NA,NA,NA,712.07,262,239.72602739726
"174",14100247,4,53033022902,4,1410024701,3,1,53033006600,0,0,0,4,229.02,66,116.438356164384
"176",14100250,5,53033001701,6,1410025001,6,1,53033005302,0,0,0,4,17.01,53.02,171.232876712329
"177",14100251,7,53033002900,2,1410025102,7,2,53033007300,0,0,0,3,29,73,342.465753424658
"178",14100253,6,53033003600,6,1410025301,7,1,53033005302,0,0,0,6,36,53.02,239.72602739726
"179",14100254,5,53033004700,6,1410025402,6,2,53033008900,0,0,0,NA,47,89,171.232876712329
"180",14100255,7,53033004700,4,1410025501,7,1,53033008600,NA,NA,NA,NA,47,86,342.465753424658
"181",14100256,6,53033007100,7,1410025601,2,1,53033005801,0,0,0,NA,71,58.01,239.72602739726
"183",14100260,3,53033007200,4,1410026001,6,1,53033004900,0,0,0,NA,72,49,82.1917808219178
"184",14100261,1,53033006500,6,1410026101,6,1,53033022803,0,0,0,3,65,228.03,13.6986301369863
"186",14100265,5,53033008400,4,1410026501,6,1,53033023804,0,0,0,4,84,238.04,171.232876712329
"187",14100266,3,53033008500,7,1410026601,2,1,53033023700,0,0,0,5,85,237,82.1917808219178
"188",14100267,6,53033009900,7,1410026701,6,1,53033007200,0,0,0,NA,99,72,239.72602739726
"189",14100268,10,53033010300,2,1410026801,7,1,53033010300,NA,NA,NA,NA,103,103,684.931506849315
"191",14100270,8,53033010600,6,1410027001,3,1,53033007100,0,0,0,3,106,71,479.452054794521
"192",14100271,4,53033010600,2,1410027101,6,1,53033008200,0,0,0,NA,106,82,116.438356164384
"193",14100272,4,53033022005,7,1410027202,7,2,53061050900,NA,NA,NA,NA,220.05,509,116.438356164384
"197",14100277,6,53035090101,7,1410027701,6,1,53033028402,0,0,0,5,901.01,284.02,239.72602739726
"198",14100278,5,53035090101,7,1410027801,2,1,53035090101,0,0,0,NA,901.01,901.01,171.232876712329
"199",14100282,9,53033004100,2,1410028201,7,1,53033008100,NA,NA,NA,NA,41,81,616.438356164384
"200",14100283,10,53033005600,7,1410028302,7,2,53033008500,0,0,0,3,56,85,684.931506849315
"201",14100284,8,53033005900,8,1410028401,7,1,53033007200,0,0,0,5,59,72,479.452054794521
"202",14100285,5,53033009800,7,1410028501,4,1,53033008200,0,0,0,3,98,82,171.232876712329
"204",14100288,2,53033011401,7,1410028802,2,2,53033003200,0,0,0,NA,114.01,32,47.9452054794521
"205",14100289,7,53033011600,7,1410028901,7,1,53033028300,NA,NA,NA,NA,116,283,342.465753424658
"206",14100292,6,53033021000,6,1410029201,6,1,53033005302,1,0,0,4,210,53.02,239.72602739726
"207",14100295,7,53033022001,6,1410029501,7,1,53033007300,0,0,0,3,220.01,73,342.465753424658
"208",14100296,5,53033022201,6,1410029601,3,1,53033008200,NA,NA,NA,NA,222.01,82,171.232876712329
"210",14100299,5,53033022605,4,1410029901,6,1,53033022605,0,0,0,NA,226.05,226.05,171.232876712329
"211",14100300,10,53033022703,7,1410030001,6,1,53053061900,0,0,0,4,227.03,619,684.931506849315
"212",14100303,7,53033025001,6,1410030301,6,1,53033008500,NA,NA,NA,NA,250.01,85,342.465753424658
"213",14100304,5,53033026400,7,1410030401,2,1,53033009200,0,0,0,5,264,92,171.232876712329
"215",14100307,7,53033029403,7,1410030702,5,2,53033007300,NA,NA,NA,NA,294.03,73,342.465753424658
"217",14100309,7,53033029502,2,1410030901,6,1,53033007200,0,0,0,5,295.02,72,342.465753424658
"218",14100310,5,53033029602,4,1410031001,6,1,53033026200,NA,NA,NA,NA,296.02,262,171.232876712329
"219",14100312,9,53033031703,7,1410031201,7,1,53033026300,NA,NA,NA,NA,317.03,263,616.438356164384
"221",14100315,7,53033031909,2,1410031501,2,1,53033026200,NA,NA,NA,NA,319.09,262,342.465753424658
"222",14100317,6,53033032003,2,1410031701,7,1,53033023201,NA,NA,NA,NA,320.03,232.01,239.72602739726
"223",14100318,8,53033032203,7,1410031801,6,1,53061051925,NA,NA,NA,NA,322.03,519.25,479.452054794521
"224",14100319,10,53033032213,8,1410031901,6,1,53033032213,0,0,0,NA,322.13,322.13,684.931506849315
"225",14100320,7,53033032316,7,1410032002,6,2,53033021904,NA,NA,NA,NA,323.16,219.04,342.465753424658
"226",14100321,6,53033032402,7,1410032101,6,1,53033032208,NA,NA,NA,NA,324.02,322.08,239.72602739726
"227",14100322,8,53033032500,7,1410032202,6,2,53033023700,NA,NA,NA,NA,325,237,479.452054794521
"228",14100323,7,53035092100,2,1410032301,6,1,53035092600,0,0,0,NA,921,926,342.465753424658
"229",14100324,6,53053060800,2,1410032402,7,2,53053060800,NA,NA,NA,NA,608,608,239.72602739726
"230",14100327,4,53053070315,8,1410032703,4,2,53033032703,NA,NA,NA,NA,703.15,327.03,116.438356164384
"231",14100328,7,53053070315,1,1410032801,6,1,53033030401,NA,NA,NA,NA,703.15,304.01,342.465753424658
"232",14100329,7,53033007000,7,1410032902,7,2,53033005302,NA,NA,NA,NA,70,53.02,342.465753424658
"233",14100331,6,53053072410,7,1410033101,5,1,53053062801,NA,NA,NA,NA,724.1,628.01,239.72602739726
"234",14100332,6,53053072800,1,1410033202,6,2,53053072903,NA,NA,NA,NA,728,729.03,239.72602739726
"235",14100334,5,53053073110,7,1410033401,3,1,53053060200,NA,NA,NA,NA,731.1,602,171.232876712329
"238",14100337,5,53053940008,7,1410033701,6,1,53053071207,NA,NA,NA,NA,9400.08,712.07,171.232876712329
"239",14100339,5,53061041601,7,1410033901,7,1,53061051500,NA,NA,NA,NA,416.01,515,171.232876712329
"240",14100340,7,53061041605,7,1410034002,3,2,53061040700,NA,NA,NA,NA,416.05,407,342.465753424658
"242",14100342,8,53061042001,7,1410034201,6,1,53061041304,NA,NA,NA,NA,420.01,413.04,479.452054794521
"243",14100343,5,53061052203,7,1410034302,6,2,53033010100,NA,NA,NA,NA,522.03,101,171.232876712329
"244",14100344,6,53061052504,4,1410034401,7,1,53061040100,NA,NA,NA,NA,525.04,401,239.72602739726
"246",14100347,7,53053071505,1,1410034701,5,1,53053072407,NA,NA,NA,NA,715.05,724.07,342.465753424658
"250",14100353,8,53033002900,1,1410035301,7,1,53033008100,0,0,0,3,29,81,479.452054794521
"251",14100354,7,53033005100,4,1410035401,6,1,53033028402,0,0,0,5,51,284.02,342.465753424658
"252",14100356,7,53033009702,7,1410035602,3,2,53033010500,NA,NA,NA,NA,97.02,105,342.465753424658
"253",14100360,5,53033026600,8,1410036001,2,1,53033010900,NA,NA,NA,NA,266,109,171.232876712329
"254",14100363,4,53033028901,4,1410036301,3,1,53033029206,NA,NA,NA,NA,289.01,292.06,116.438356164384
"255",14100365,4,53033029700,4,1410036501,3,1,53033026300,NA,NA,NA,NA,297,263,116.438356164384
"256",14100367,3,53033030310,1,1410036701,3,1,53033011402,NA,NA,NA,NA,303.1,114.02,82.1917808219178
"257",14100368,5,53033030504,7,1410036802,2,2,53033030801,NA,NA,NA,NA,305.04,308.01,171.232876712329
"259",14100370,4,53033031908,4,1410037001,6,1,53033028402,0,0,0,4,319.08,284.02,116.438356164384
"260",14100371,2,53033032325,7,1410037101,7,1,53033032214,NA,NA,NA,NA,323.25,322.14,47.9452054794521
"261",14100373,7,53035080900,7,1410037301,6,1,53035081000,0,0,0,NA,809,810,342.465753424658
"262",14100376,1,53035090501,6,1410037601,3,1,53035090201,0,0,0,NA,905.01,902.01,13.6986301369863
"264",14100378,5,53035092803,2,1410037801,5,1,53053062600,NA,NA,NA,NA,928.03,626,171.232876712329
"266",14100380,7,53053063300,7,1410038001,6,1,53053073405,NA,NA,NA,NA,633,734.05,342.465753424658
"267",14100381,5,53053070204,4,1410038101,3,1,53053061100,NA,NA,NA,NA,702.04,611,171.232876712329
"268",14100382,5,53053071403,7,1410038201,3,1,53053060500,NA,NA,NA,NA,714.03,605,171.232876712329
"269",14100385,4,53061053802,2,1410038501,1,1,53033032401,NA,NA,NA,NA,538.02,324.01,116.438356164384
"270",14100388,5,53033023804,6,1410038801,6,1,53033008100,0,0,0,3,238.04,81,171.232876712329
"271",14100389,5,53033000100,1,1410038901,6,1,53033028402,NA,NA,NA,NA,1,284.02,171.232876712329
"272",14100392,7,53033000402,4,1410039201,6,1,53033021903,NA,NA,NA,NA,4.02,219.03,342.465753424658
"273",14100393,5,53033000402,7,1410039301,3,1,53033004700,NA,NA,NA,NA,4.02,47,171.232876712329
"274",14100394,3,53033000600,6,1410039401,6,1,53033009000,NA,NA,NA,NA,6,90,82.1917808219178
"275",14100396,5,53033000700,1,1410039602,3,2,53033007500,0,0,0,5,7,75,171.232876712329
"276",14100397,3,53033001300,1,1410039701,4,1,53033008001,0,0,0,NA,13,80.01,82.1917808219178
"277",14100398,6,53033005200,6,1410039801,6,1,53033007100,NA,NA,NA,NA,52,71,239.72602739726
"278",14100400,6,53033005200,8,1410040001,6,1,53033008100,0,0,0,5,52,81,239.72602739726
"279",14100405,3,53033004302,3,1410040501,6,1,53033011002,0,0,0,NA,43.02,110.02,82.1917808219178
"280",14100410,7,53033004100,7,1410041001,7,1,53033005302,1,0,0,6,41,53.02,342.465753424658
"282",14100414,4,53033022802,3,1410041401,6,1,53033007300,0,0,0,3,228.02,73,116.438356164384
"284",14100417,7,53061041901,7,1410041701,3,1,53033032329,NA,NA,NA,NA,419.01,323.29,342.465753424658
"285",14100418,6,53061051702,1,1410041801,3,1,53033021802,NA,NA,NA,NA,517.02,218.02,239.72602739726
"286",14100420,7,53053072602,7,1410042002,3,2,53053072504,0,0,0,NA,726.02,725.04,342.465753424658
"287",14100422,7,53053073301,7,1410042201,5,1,53053061500,NA,NA,NA,NA,733.01,615,342.465753424658
"288",14100423,5,53061040100,1,1410042301,3,1,53033023804,NA,NA,NA,NA,401,238.04,171.232876712329
"289",14100424,5,53061040900,4,1410042401,6,1,53061041905,0,0,0,5,409,419.05,171.232876712329
"290",14100425,3,53061041805,2,1410042501,7,1,53061042006,NA,NA,NA,NA,418.05,420.06,82.1917808219178
"291",14100426,6,53053061100,7,1410042601,7,1,53053071504,0,0,0,4,611,715.04,239.72602739726
"293",14100428,4,53035090501,8,1410042801,7,1,53035090501,0,0,0,NA,905.01,905.01,116.438356164384
"295",14100431,5,53033030310,2,1410043101,5,1,53033009300,NA,NA,NA,NA,303.1,93,171.232876712329
"296",14100433,5,53033029001,4,1410043301,4,1,53033028403,NA,NA,NA,NA,290.01,284.03,171.232876712329
"297",14100434,6,53033025804,4,1410043401,7,1,53033010900,NA,NA,NA,NA,258.04,109,239.72602739726
"298",14100435,3,53033021600,4,1410043501,6,1,53033005302,1,0,0,4,216,53.02,82.1917808219178
"299",14100436,8,53033011102,2,1410043601,7,1,53033005900,NA,NA,NA,NA,111.02,59,479.452054794521
"300",14100437,6,53033010702,2,1410043702,3,2,53033008100,0,0,0,5,107.02,81,239.72602739726
